Country,2011 Total emissions (kilotonnes),year,level,Code
United States,12284,2011,5,USA
Australia,2300,2011,2,AUS
Russian Federation*,2081,2011,2,RSA
Canada,2002,2011,2,CAN
Japan,1574,2011,1,JPN
Germany,1008,2011,1,DEU
Italy,989,2011,1,GBR
United Kingdom,752,2011,1,FRA
France,734,2011,1,ITA
Sweden,177,2011,0,SWE
Greece,0,2008,UNKNOWN,GRC
Austria,0,2008,UNKNOWN,AUT
Belgium,0,2008,UNKNOWN,BEL
Switzerland,0,2008,UNKNOWN,CHE
Czech Republic,0,2008,UNKNOWN,CZE
Denmark,0,2008,UNKNOWN,DNK
Estonia,0,2008,UNKNOWN,EST
Spain,0,2008,UNKNOWN,ESP
Finland,0,2008,UNKNOWN,FIN
Latvia,0,2008,UNKNOWN,LVA
Netherlands,0,2008,UNKNOWN,NLD
Norway,0,2008,UNKNOWN,NOR
Poland,0,2008,UNKNOWN,POL
Portugal,0,2008,UNKNOWN,PRT
Slovakia,0,2008,UNKNOWN,SVK
Mongolia,0,2008,UNKNOWN,MNG
Philippines,0,2007,UNKNOWN,PHL
Singapore,0,2009,UNKNOWN,SGP
Ghana,0,2008,UNKNOWN,GHA
Madagascar,0,2003,UNKNOWN,MDG
Mauritius,0,2009,UNKNOWN,MUS
Senegal,0,2010,UNKNOWN,SEN
Tanzania,0,2006,UNKNOWN,TZA
Kuwait,0,2003,UNKNOWN,KWT
Lebanon,0,2004,UNKNOWN,LBN
Brazil,0,2009,UNKNOWN,BRA
Chile,0,2008,UNKNOWN,CHL
Ecuador,0,2009,UNKNOWN,ECU
Mexico,0,2009,UNKNOWN,MEX
Peru,0,2010,UNKNOWN,PER
Latvia,0,2008,UNKNOWN,LVA
